DATA_KEY,flipped_desikan_D1,flipped_desikan_D2,flipped_desikan_DAT,flipped_desikan_NET,flipped_desikan_5HT1A,flipped_desikan_5HT1B,flipped_desikan_5HT2A,flipped_desikan_5HT4,flipped_desikan_5HT6,flipped_desikan_5HTT,flipped_desikan_a4b2,flipped_desikan_M1,flipped_desikan_vAChT,flipped_desikan_NMDA,flipped_desikan_mGluR5,flipped_desikan_GABAA/BZ,flipped_desikan_H3,flipped_desikan_CB1,flipped_desikan_MOR
062_S_1294_ADNI-T1_2007-08-16_10_05_35.0,0.024721544378783628,0.10051728267293658,-0.060481513399571606,-0.05882228696006784,0.022083892151439834,-0.011719902651860025,0.308325962151078,0.05976941103434617,0.001256814122864136,-0.2445182019625556,0.3386114313250964,0.0702526054450683,0.03562935835043512,-0.040761621837466185,-0.07088720345279456,-0.3867881007757626,0.22019611975661277,-0.04081081111680591,-0.34633099844051385
014_S_4039_ADNI-T1_2011-12-08_11_22_11.0,-0.05869275956717423,-0.029086241882638954,-0.07538904198306014,-0.09622473766833957,0.008817623592659545,-0.030223358347402737,-0.11387402891453757,-0.25427771411788086,0.10161631603786818,0.12017287709709609,0.05355169688910136,0.25489132736756953,-0.007274300613632369,-0.03599203805317086,0.03049230484691566,-0.09667616208522421,0.30262484549656193,-0.08966721658343128,-0.0726333979959321
041_S_5253_ADNI-T1_2015-07-22_08_22_36.0,-0.07422529236262973,-0.055373275108529886,-0.21475107686473424,0.13054813817483862,0.0627236786783896,0.16105753786751892,-0.3706029652547549,0.17650354683044236,-0.05387836239774015,0.14117287682966467,-0.1796685731579309,-0.1358956373192911,-0.014808898684912253,-0.14308406079510888,-0.11682739646496532,0.35487710733595274,-0.11831206903964134,0.0009172622997825673,0.15571144184769967
100_S_4556_ADNI-T1_2012-07-16_08_58_08.0,-0.08804866583479876,0.024605711612023407,-0.144200859895904,0.02904858500333211,0.012372813818887291,-0.07322021497155723,0.27692584767447387,-0.09553057472623282,-0.0277994807932354,0.1558480732746511,-0.12567717759473548,0.04136098860057763,0.03569378021693961,-0.13641715107870805,0.010407052093251375,-0.21035819610978965,0.07706187118686049,-0.0051212496851675785,-0.06566265827066745
037_S_0627_ADNI-T1_2007-02-21_10_32_40.0,0.012845399073243453,-0.0016580560119822778,-0.05999741281541477,-0.13064166370994013,-0.04220012108400333,0.0033540907193787364,0.083246551972728,-0.05079319597335236,-0.04600274144437851,-0.03628052099572151,0.11833634145330885,0.022688413136010846,0.043260828594276914,0.06881749660778556,0.012955714052417817,-0.052230375150989446,0.04844721384424418,-0.01701598555549185,-0.06778125642552334
012_S_1212_ADNI-T1_2007-01-12_08_18_28.0,0.02533577593991539,0.056219381575161986,-0.09675056212009187,0.05361742797242657,0.016345057902126904,-0.03327343459109048,0.19043965279708217,-0.003953505833957231,0.0234811364812763,-0.08913862794894614,0.005339081167780934,-0.017663676176338194,-0.024853799569149713,0.14302752579230746,-0.0327401527959938,-0.15815909637510045,0.107393115215503,-0.05911544969267573,-0.08937440351460427
053_S_4813_ADNI-T1_2020-12-02_10_20_21.0,-0.02856124903617799,-0.019216897305611248,0.09054592150887047,-0.09956428783663789,0.00407875321253521,0.009630240339679736,-0.0251755073383021,-0.14800741084356334,0.024713991601071853,0.0890675352056662,-0.027089078006793745,0.024157612113348784,0.0807589395568711,0.008817185601266058,-0.06248332723395164,0.06964812810590694,-0.013972405022523516,0.029164402377103816,-0.03572241386880515
131_S_0497_ADNI-T1_2007-06-19_13_17_13.0,-0.05105299209427499,0.17566978270372668,0.0073164339111562735,0.005146008892075088,0.021212461978737367,-0.13148661766353578,0.1849553419747424,0.28008781422358037,0.08904747789864693,-0.3243083153290144,0.37812715223240173,0.0358548642344139,0.05047441576361605,-0.2723111093129,-0.03921801426747015,0.08354853889225501,0.041496484280965765,-0.01299839506198065,-0.25642655788375357
023_S_1046_ADNI-T1_2011-02-14_12_42_03.0,0.1277677342175988,0.08281094041391278,-0.12789008648786349,-0.14725891878524272,0.03956444154287644,-0.0042657638435461024,0.05070430204698452,0.18881783736773042,-0.1514138044171629,-0.3692939782937046,0.5109057682434573,-0.16078175759774957,-0.06687372843752236,-0.2588613082989003,-0.03265171513501841,0.304776524244418,0.4074233577956695,0.14214202593099814,-0.3233306106958014
041_S_4271_ADNI-T1_2012-04-25_12_18_09.0,-0.018156546923042704,0.08771011922765684,-0.22924534619858614,0.0787917763393984,-0.11689604456656068,-0.19758391510748272,0.0845893255619872,0.23760197975361055,-0.03878982189124516,-0.3201592991229839,0.40308012233520996,0.03328443293251146,0.07239977383401908,-0.15885872391975395,0.08831361631856513,0.043493776460652916,0.18114146741004483,0.08251753379011603,-0.2668940962732128
052_S_0952_ADNI-T1_2010-12-17_09_43_28.0,-0.0820193508531324,0.11017143730158568,-0.09188403047459405,0.23489003915499818,-0.04042694619312135,-0.11456949337034598,-0.017689616231089896,0.5717877585106106,-0.0860756809360249,-0.398386354115449,0.3055674261174389,0.20197274178223018,-0.13482996344797812,-0.16755614922900045,0.09610956227092245,-0.29557615791036124,-0.10289763493936434,-0.10763968882385108,-0.19349986387501542
068_S_0210_ADNI-T1_2016-11-03_14_21_45.0,-0.0019300252238003705,-0.026871709368943383,0.11493715046159075,0.0010213658801917047,-0.05495702187343911,-0.06995462640515347,-0.21634206453943222,-0.21712057181699065,0.11250975847072058,0.2619008859840383,-0.21192331081430754,0.01894911165826263,0.06905070738066965,-0.08702917080760544,0.021179671108920328,0.22370432886813704,-0.15945508683654167,0.044516236587947344,0.1766184390974965
052_S_0952_ADNI-T1_2008-11-12_13_53_23.0,-0.0857252146514059,0.009806165639166899,-0.13027975872478015,0.21463703390719463,-0.009918688955463469,-0.05935065335951593,-0.16946616005199783,0.489809048802845,-0.10761219712959996,-0.41485913601038304,0.2261221194483065,0.11828469643747337,-0.06621198789635721,-0.10090785550004942,0.04796264651084314,-0.10026994993353014,-0.017945249190683944,-0.09694654603746626,-0.037295927302071444
067_S_2301_ADNI-T1_2017-08-11_14_28_12.0,-0.061095912415243585,0.0029576568699932054,-0.0062851957330025505,-0.06522014226450942,0.012017463613322133,-0.06592730197643829,0.09826593908295728,-0.013566623653231271,0.05694397604146898,-0.020485195878453693,0.08085539433267129,0.054253301910234315,-0.02536962198678543,-0.09504419977285893,0.03913268741662387,0.039165467002329035,0.08183547296635908,-0.03685579528417082,-0.03909176947567315
067_S_2301_ADNI-T1_2011-05-16_08_31_50.0,-0.02706651691607905,-0.06608592831315958,0.10183980260941329,0.0913049060156724,0.009375316452569945,0.07732154016227116,-0.021817366550894533,-0.23707717068971185,0.11859379308998823,0.4229403124212285,-0.350782241164983,0.05781867500420958,0.06428354774551759,0.3478571280469425,0.01479483023841853,-0.22399827135801814,-0.2745423594711072,0.03847332275791276,0.02464660241330556
130_S_4542_ADNI-T1_2013-03-06_13_26_07.0,0.033375076948114875,-0.03757353652811743,0.029094162114806758,-0.029112456391359738,-0.05271249421727474,0.03546494202238762,-0.028492725132629015,-0.11023318637098764,0.04712682231345083,-0.012202425698645963,-0.023308017741778694,-0.03231324449888445,0.011214938419505919,-0.00848174742675404,-0.020879934096128563,0.06773043979448655,0.07151411642717963,-0.015336514643209093,0.04348851292987847
130_S_4542_ADNI-T1_2012-03-02_09_23_19.0,0.008373711127104156,0.15784150461003155,-0.001541779714274279,-0.0418478560703202,-0.02437854879587532,-0.04377939808836175,0.058332141785340276,0.0031160014496882773,-0.05029009775003088,-0.1590790484982915,0.2456199441422273,0.031485907546601154,-0.036482926070473,-0.2638031482630341,-0.042587854602187024,0.3154301614970624,0.18923325112179235,0.0738896569434963,-0.09005304942299837
116_S_4338_ADNI-T1_2012-02-02_14_14_46.0,-0.011000736208313369,0.04818001638673536,-0.4010313334439967,0.06699290526109718,-0.08218603764404397,-0.10030514186784846,0.12022947930865535,0.5325764364576657,-0.034427376301211295,-0.4142100188337352,0.44631818583101157,0.10331337383110786,0.006999324601682338,-0.13598088730575092,0.08140899507550813,-0.2943250746311285,0.1307225126801535,0.027484355365456806,-0.3428872011705518
052_S_1352_ADNI-T1_2007-10-10_09_59_14.0,-0.025164489475545723,0.022053338681332628,-0.06174059221819587,0.008574496099170662,-0.0006060673314475963,-0.008421860136750883,0.34005531998322436,0.07195909851255151,0.11375196233112712,-0.023589395804142755,0.152540429266015,0.04252999273608374,-0.016780257951522222,0.002293032306647314,0.006274976206474101,-0.3881207935033022,0.0885141243577338,-0.040829686774220414,-0.18857799923783106
018_S_5240_ADNI-T1_2013-07-23_13_12_29.0,-0.015451852975328386,-0.01604918631857712,-0.008549374294684945,-0.10322714173015377,-0.025894123661843186,0.02713755307288058,-0.07005176140217277,-0.15966958086041202,-0.06176347849025589,0.12907067559178856,0.004787485404508541,-0.06162444038281698,0.09816565193037274,-0.09077502589533348,-0.05464181929355527,0.4872313354679712,-0.0023302370395802403,0.06883541193528052,-0.127399859411089
052_S_1352_ADNI-T1_2012-04-16_09_12_48.0,-0.027014489320098645,0.002914582304670413,-0.009665697810020642,0.009766305926344029,-0.012000071346887386,-0.03185985107336605,0.3948112182918408,0.0662998111271846,0.13967905170623815,-0.011802217690071648,0.16501520488768914,0.031419761743878595,-0.013343556103999402,-0.11485065393156792,0.0308599636982057,-0.34563210014229334,0.07787699502540803,-0.012227548578664413,-0.15538133416086466
032_S_0214_ADNI-T1_2006-02-20_14_04_51.0,0.08330880396022756,-0.03277763810760213,-0.0216920850862177,-0.004418176987729695,-0.006627903738029224,-0.016959441917203978,0.23897320497973537,-0.00650881335208543,-0.06382582817633756,-0.21284034975543914,0.24790894602133262,0.0289597736175201,0.06273422888415833,0.12510633175583816,0.029240701422148498,-0.06371612822820114,0.2918122259872703,0.0326637203868311,-0.30632232870981946
016_S_5007_ADNI-T1_2012-12-03_14_08_48.0,0.04851905795381462,0.011398187242292565,0.007247223057008199,0.0017129407587383474,0.028080475383477126,0.0698139533677596,-0.16969702348619486,-0.12542328724995033,-0.004487646440894748,0.17969380493998932,-0.10917977940816194,-0.06797978405963377,0.06952981764281645,-0.15599950301783297,0.009227310570726672,0.2046466613995157,-0.08882059377899298,-0.059672571037576304,0.04999619968531118
016_S_5007_ADNI-T1_2014-02-03_16_27_56.0,0.05342999558355391,0.058839956696190174,0.03159618293972005,-0.004348785630540188,0.04830284923396088,0.09953204855246328,-0.08894886027118591,-0.09800765347687557,-0.04111815614714754,0.11081311809913452,-0.07361216567576,-0.06640530248281731,0.07167241941778013,-0.1770251395517312,0.0024128424008320838,0.13883231375094437,-0.08149839175874456,-0.06374599025698804,0.0348058427858601
016_S_5007_ADNI-T1_2015-02-23_13_12_29.0,0.03362474548298681,0.06331497694616803,0.030987983734073278,-0.031651088583125736,0.060032413100156244,0.11166763700452649,-0.04312139447064166,-0.15606642314904792,-0.027854473941412498,0.11230163004845753,-0.09056322761285114,-0.06716302456375188,0.0759388725412126,-0.10283966588761728,-0.000461267807843911,0.09805666014044238,-0.020738184596449886,-0.07021532289171081,0.015419039840057415
016_S_5007_ADNI-T1_2013-09-16_12_45_46.0,0.06644308522322785,0.01791156584724876,-0.012252240216711755,-0.01943577358490425,0.016490648689745507,-0.0019647539928961963,0.07379996725475302,-0.017897179158602228,0.030143432173331555,0.04687792921129413,0.019462963380017347,-0.0036797627748815097,0.04733978788513508,-0.01627728629365113,-0.001293486993668972,-0.19143825361800365,-0.008580605658155542,0.0008169445601210138,-0.07341720677446466
016_S_5007_ADNI-T1_2013-03-11_14_27_21.0,-0.02882121063809529,-0.06883210740717949,0.0844955583927857,0.012496241279690885,0.00043681337048750914,0.008764316880668583,0.08527970523864171,-0.04804252846144459,0.05355712049236445,0.06542985272080551,-0.013040156238512022,-0.03937145541113846,0.019629929010477946,-0.03628202512178055,0.005198794300902956,-0.040969514659599825,-0.02032286956364889,0.030341404088384274,-0.039678026084527744
067_S_0257_ADNI-T1_2007-08-14_09_28_44.0,0.02801539378164919,-0.01213555332914144,0.057478659228278356,-0.055680127260106675,0.003053027133693984,-0.0030400780503756176,0.02482069561982418,-0.1430196142700706,0.02223118019259832,0.1368339522747913,-0.026360401720546687,0.03757599484519216,0.025000633491876152,-0.09236474981516184,-0.05428594874662185,-0.1451321421569966,0.04963264830867157,0.03733799679115218,-0.03906036502435626
067_S_0257_ADNI-T1_2007-02-19_09_09_32.0,-0.017939526417898744,0.012783269332581965,0.1555894113697171,-0.029008115744521154,0.06919989452766534,0.07790541212038835,-0.12625828186955154,0.04156402778213933,0.009987294524940736,-0.027661179830496582,0.05183805834216435,0.02804732339920808,-0.05706963482346882,-0.10990059806789094,-0.05982456835088616,0.1943370008133065,-0.0513099200782437,-0.02122751144132191,0.11739312956562085
067_S_0257_ADNI-T1_2008-10-24_07_39_10.0,-0.015536432627217303,0.10729338646499238,0.14883550903030707,0.031291826997236816,0.11716439618770366,0.05029213253338473,-0.05670873496705483,0.10694821596149513,0.03216796015513562,-0.0810094345123289,0.11651624969440613,0.09446028317548621,-0.041938045754984554,-0.2620207941973416,-0.08854237666922106,0.2345836404539262,-0.01622866792880622,-0.008300122438143414,0.030622128168763918
114_S_2392_ADNI-T1_2019-01-07_12_22_00.0,-0.0750361196660157,-0.05595628723022147,-0.1217437281244506,0.13833163683599345,-0.007983874869253007,-0.05690827635313367,-0.22175326005436,0.23445802244861824,-0.06670231809126739,-0.07840275404735074,-0.09061640793367175,0.0004904574659106818,-0.01979025640519835,-0.10914558257557784,0.09547846629941946,0.14874383839543548,-0.20017714100352277,-0.0783001093657065,0.1041899080587365
005_S_0553_ADNI-T1_2008-08-21_09_26_48.0,0.03570735002783294,0.09804930424678009,0.1276273451286389,-0.01658773691139195,0.0029879751541322017,0.06516913080452241,0.22318310411181264,0.015076992210292973,0.023033967344579732,-0.17338533717579355,0.0651906739263949,-0.015264239388756224,0.017316188849098784,0.08699182634912818,-0.025947552950804115,-0.25949264344770656,0.048073061848699,0.030332107901769628,-0.1052574637607407
067_S_0098_ADNI-T1_2006-01-30_10_55_42.0,-0.043385275163418585,0.017252205107182547,-0.017439949410443363,0.009748537245103531,0.13499268394390754,0.0656222499547058,-0.15679336052663687,0.12580270576443844,-0.08212673400344575,-0.12412477779873876,0.13992408581620266,0.2496010574931631,-0.04606735550476479,0.0926064144723539,-0.04564860924274208,0.08368339599576861,0.10488006241096444,-0.01503352651617149,-0.07347192961320745
035_S_4114_ADNI-T1_2016-07-29_14_22_04.0,-0.03897605827659059,-0.05263806901846675,-0.23825889997869332,-0.05178638004395303,0.014149945218337644,-0.009566148020332938,0.01816041542311417,0.1723130114488003,-0.08988091807653359,-0.2089258116887454,0.08686137418263307,0.03935987841522198,-0.0025179296063556774,0.12315441828973146,-0.017057164403168987,-0.16935468458328076,0.0841743702629242,-0.09966860745230997,-0.07048172619392877
023_S_0376_ADNI-T1_2007-10-25_12_51_59.0,-0.05033763946563821,-0.1262509291768995,-0.10642880139377556,-0.107140990094314,-0.07002813068853074,-0.013176254357662386,0.06844946139482025,-0.0414440433173652,-0.060593710984284975,0.029286726878372533,-0.03716257002259685,0.028259096033845382,-0.01327776791873435,0.2452516424268023,0.11179236773252715,-0.41369871175032963,0.06343342486842533,-0.06622237724301569,-0.18647763148156973
023_S_0376_ADNI-T1_2010-05-14_10_23_40.0,-0.04054177491983068,-0.1589963835456136,-0.12576476426489777,0.04014625351817786,-0.033334483976146016,0.054084707681575854,-0.028632546588434633,0.04659080476418077,-0.013375886444898242,-0.010621543847702987,-0.11575342168975575,-0.08543906360321515,-0.04157719953207101,0.05561742279114105,0.08336289944675869,-0.2225310074208119,0.09250053126578921,-0.09464489267024981,-0.011385681550099993
023_S_0376_ADNI-T1_2009-05-01_11_23_37.0,-0.05227438087711939,-0.1574234723918812,-0.12843754801722956,0.03655155455587151,-0.024482840272088035,0.030025859548922104,0.00455282155507471,0.046429860776358224,0.027371948219634627,-0.03550402926802563,-0.08555219521217133,-0.06280516669051069,-0.031246090590274576,0.0250290945320051,0.05437951843404325,-0.21361157063875855,0.12981977341588938,-0.059726665246303844,-0.020431787766629954
023_S_0376_ADNI-T1_2008-04-15_13_15_34.0,-0.07342077741781773,-0.10651602100973517,-0.08410109904639868,0.018108580914075627,-0.007059662699214875,0.022524938733999186,0.0073895289521934086,-0.10443955818112505,0.055655400762630806,0.11774811635071163,-0.16488601036475684,-0.029748394314212636,-0.006621262773442718,0.0422544582752351,0.02566490171985386,-0.17674865159888495,0.0954367416793236,-0.0394236477391459,-0.005036345058779441
023_S_0376_ADNI-T1_2006-04-03_10_39_49.0,-0.049398380128826164,-0.15764751429158264,-0.1302377698240747,-0.10986498624109663,-0.006027042444400542,0.03843216278553788,0.005515578224944796,-0.09084883186820532,0.030531925315223057,0.06626503686302924,-0.09526152185409768,-0.061086984435056405,-0.003940451268733194,0.17281800900257352,0.08887448918793754,-0.22085196639709118,0.1450983967628908,-0.02994642338945714,-0.03332855920351469
