DATA_KEY,R-Squared,Adjusted R-Squared,p-value
052_S_0952_ADNI-T1_2008-11-12_13_53_23.0,-0.7733428415942618,-1.0041203346784466,9.999000099990002e-05
067_S_2301_ADNI-T1_2017-08-11_14_28_12.0,0.023212877248671604,-0.10390325516417254,0.9216078392160784
067_S_2301_ADNI-T1_2011-05-16_08_31_50.0,-0.05041422238160265,-0.18711196365044147,0.0040995900409959
130_S_4542_ADNI-T1_2013-03-06_13_26_07.0,-0.5798037444888613,-0.7853946427442611,0.46355364463553644
130_S_4542_ADNI-T1_2012-03-02_09_23_19.0,0.1437392521285048,0.032308058912351334,0.39916008399160086
116_S_4338_ADNI-T1_2012-02-02_14_14_46.0,0.3254899420546046,0.2377112358836284,9.999000099990002e-05
052_S_1352_ADNI-T1_2007-10-10_09_59_14.0,-0.9111748426931201,-1.1598893770161975,0.12058794120587941
018_S_5240_ADNI-T1_2013-07-23_13_12_29.0,0.05153982953079095,-0.0718899186809554,0.041995800419958006
052_S_1352_ADNI-T1_2012-04-16_09_12_48.0,-0.973855534600585,-1.2307271452677844,0.21537846215378462
032_S_0214_ADNI-T1_2006-02-20_14_04_51.0,0.2820545659261421,0.1886233108069414,0.00029997000299970003
016_S_5007_ADNI-T1_2012-12-03_14_08_48.0,0.20827180021396063,0.10523867832399669,0.1311868813118688
016_S_5007_ADNI-T1_2014-02-03_16_27_56.0,0.25650857674437133,0.15975284358096753,0.12638736126387362
016_S_5007_ADNI-T1_2015-02-23_13_12_29.0,0.25592620959268564,0.15909468892324063,0.15208479152084792
016_S_5007_ADNI-T1_2013-09-16_12_45_46.0,0.0059757270303152366,-0.12338359616436967,0.8533146685331466
016_S_5007_ADNI-T1_2013-03-11_14_27_21.0,-0.0940953271589342,-0.23647759576180927,0.5117488251174882
067_S_0257_ADNI-T1_2007-08-14_09_28_44.0,0.22034306173187834,0.11888085743671173,0.013398660133986601
067_S_0257_ADNI-T1_2007-02-19_09_09_32.0,0.32470747663943955,0.23682694277744887,0.0008999100089991
067_S_0257_ADNI-T1_2008-10-24_07_39_10.0,-0.05046740316355569,-0.1871720652190869,0.0026997300269973002
114_S_2392_ADNI-T1_2019-01-07_12_22_00.0,0.15227646243082704,0.04195627603483887,0.07889211078892111
005_S_0553_ADNI-T1_2008-08-21_09_26_48.0,0.20685489469078777,0.10363738098616426,0.5137486251374862
067_S_0098_ADNI-T1_2006-01-30_10_55_42.0,-0.3529974132450797,-0.5290724190783436,0.1561843815618438
035_S_4114_ADNI-T1_2016-07-29_14_22_04.0,0.38959231344395184,0.3101556967003565,0.0020997900209979003
023_S_0376_ADNI-T1_2007-10-25_12_51_59.0,-0.11437652774559837,-0.2593981306713955,0.1872812718728127
023_S_0376_ADNI-T1_2010-05-14_10_23_40.0,-0.7325879009913261,-0.9580616689285535,0.27747225277472254
023_S_0376_ADNI-T1_2009-05-01_11_23_37.0,-0.4911422257900011,-0.6851949812010287,0.3685631436856314
023_S_0376_ADNI-T1_2008-04-15_13_15_34.0,-0.1555070788091102,-0.30588128769522727,0.47925207479252074
023_S_0376_ADNI-T1_2006-04-03_10_39_49.0,-0.06422667714309949,-0.20272192964802338,0.7954204579542046
114_S_0979_ADNI-T1_2008-11-24_14_14_38.0,-1.2306623483107626,-1.5209540237758619,0.3080691930806919
023_S_0376_ADNI-T1_2006-04-03_10_30_11.0,-0.03786582509770664,-0.17293055576110694,0.8919108089191081
023_S_0376_ADNI-T1_2007-10-25_07_50_10.0,-0.4774985638492377,-0.6697757742131796,0.5862413758624138
023_S_0376_ADNI-T1_2008-04-15_13_24_56.0,-0.17425104226982402,-0.32706453407206126,0.43425657434256576
023_S_0376_ADNI-T1_2011-04-19_16_35_48.0,-0.8227362463816807,-1.059941648308064,0.12378762123787622
023_S_0376_ADNI-T1_2008-04-15_09_21_49.0,-0.4235982094533097,-0.6088609901355897,0.5077492250774922
023_S_0376_ADNI-T1_2009-05-01_09_19_19.0,-0.006197292288773193,-0.13714077553183257,0.24117588241175883
023_S_0376_ADNI-T1_2007-03-20_08_37_39.0,-0.27932543206399174,-0.4458129882914974,0.714928507149285
141_S_6061_ADNI-T1_2019-09-11_12_23_51.0,-0.002401925036299657,-0.13285149062321544,0.5983401659834017
019_S_4548_ADNI-T1_2012-08-27_11_30_48.0,-0.3687511053150687,-0.5468762491574408,0.05039496050394961
023_S_0376_ADNI-T1_2006-10-19_13_21_43.0,-0.059982283715307894,-0.19792518365086154,0.47235276472352766
099_S_4205_ADNI-T1_2013-12-20_09_17_17.0,0.28942022908706955,0.19694751917374298,0.00019998000199980003
099_S_4205_ADNI-T1_2012-01-20_12_49_05.0,0.22737673481057685,0.12682987153250125,0.07939206079392061
007_S_1206_ADNI-T1_2013-02-20_13_02_15.0,-0.2218551711343466,-0.38086372080251496,0.011498850114988501
133_S_1170_ADNI-T1_2006-12-29_08_32_18.0,0.356110321828531,0.272316459600737,0.013498650134986502
133_S_1170_ADNI-T1_2009-03-16_13_44_28.0,0.38411994574761377,0.30397117156408404,0.007799220077992201
133_S_1170_ADNI-T1_2009-03-16_12_06_45.0,0.4644783869129743,0.39478721808658057,9.999000099990002e-05
133_S_1170_ADNI-T1_2009-03-16_13_53_03.0,0.40152606068435315,0.3236424658419059,0.006399360063993601
133_S_1170_ADNI-T1_2007-07-30_13_55_41.0,0.3172500215816466,0.22839899699295674,0.0053994600539946005
133_S_1170_ADNI-T1_2008-01-17_12_04_22.0,0.3694322054096072,0.28737201296291226,0.0150984901509849
133_S_1170_ADNI-T1_2008-01-29_12_22_33.0,0.12736135378808222,0.013798790239956005,0.21437856214378562
133_S_1170_ADNI-T1_2008-01-29_12_32_10.0,0.1303194770303071,0.017141874726032014,0.19388061193880612
133_S_1170_ADNI-T1_2007-07-30_10_00_49.0,-0.04377792373415512,-0.17961203709681928,0.9836016398360165
133_S_1170_ADNI-T1_2007-07-30_10_10_19.0,0.056695353391026826,-0.06606347048274364,0.045495450454954504
133_S_1170_ADNI-T1_2007-01-16_13_58_12.0,0.0346720227687598,-0.09095285098051131,0.5189481051894811
133_S_1170_ADNI-T1_2007-01-16_13_48_27.0,0.15887468704454288,0.04941317371472309,0.012898710128987101
133_S_1170_ADNI-T1_2008-01-17_12_12_46.0,0.38882276565196205,0.30928600227790237,0.0122987701229877
133_S_1170_ADNI-T1_2007-07-30_13_47_22.0,0.2982285976461704,0.20690218227135704,0.016798320167983202
041_S_4138_ADNI-T1_2011-10-21_13_17_07.0,0.23775698629635167,0.13856097766368503,0.273972602739726
041_S_4138_ADNI-T1_2011-07-22_15_26_43.0,0.23290402535071364,0.13307646700594356,0.17548245175482452
041_S_4138_ADNI-T1_2012-10-10_11_43_59.0,0.06688160897372797,-0.054551606296814326,0.015998400159984
041_S_4138_ADNI-T1_2015-08-20_10_59_54.0,0.338438132742657,0.2523444650858795,0.059694030596940305
126_S_4514_ADNI-T1_2023-06-06_14_43_00.0,0.037317475645224585,-0.08796312683930085,0.41415858414158585
094_S_4234_ADNI-T1_2013-10-25_12_26_12.0,-0.3745123798097414,-0.553387278552105,0.11968803119688032
037_S_0467_ADNI-T1_2007-06-15_10_06_22.0,0.15617476511886608,0.046361892086389855,0.48885111488851113
037_S_0467_ADNI-T1_2006-05-02_11_31_56.0,0.055481922009840146,-0.0674348141669614,0.5442455754424558
037_S_0467_ADNI-T1_2012-05-23_10_45_29.0,0.21295168609022153,0.11052759044442839,0.014598540145985401
037_S_0467_ADNI-T1_2011-04-11_12_02_49.0,0.2011091927977946,0.097143950764631,0.06029397060293971
037_S_0467_ADNI-T1_2015-06-26_12_09_50.0,0.2458594941272756,0.14771792144520868,0.0017998200179982
021_S_2142_ADNI-T1_2011-11-02_10_55_09.0,-0.6144468877553171,-0.82454614027142,9.999000099990002e-05
021_S_2142_ADNI-T1_2012-11-07_09_16_38.0,-1.181434518539716,-1.4653198325962542,9.999000099990002e-05
126_S_4514_ADNI-T1_2016-02-22_15_13_08.0,0.08381583955800131,-0.03541360597897114,0.39616038396160386
016_S_4121_ADNI-T1_2011-10-13_12_15_15.0,0.22527076102453103,0.12444983266470977,0.008799120087991202
041_S_6192_ADNI-T1_2018-01-31_07_58_34.0,-0.007937944533996655,-0.13910795101444817,0.007699230076992301
073_S_4762_ADNI-T1_2012-05-24_12_23_15.0,-0.2751718735260422,-0.441118898162993,0.17578242175782421
073_S_4762_ADNI-T1_2013-09-04_15_50_16.0,-0.529867499874378,-0.728959845748441,0.6365363463653635
073_S_4762_ADNI-T1_2013-03-06_13_21_21.0,-0.2567886724950319,-0.42034336275123474,0.0160983901609839
037_S_4750_ADNI-T1_2013-02-18_12_10_32.0,0.09664073559959285,-0.0209197166168984,0.20687931206879312
037_S_4750_ADNI-T1_2014-08-11_12_36_59.0,0.3589167030400191,0.2754880548055011,9.999000099990002e-05
037_S_6115_ADNI-T1_2017-11-30_13_04_08.0,-1.5088789751096172,-1.8353769239252524,9.999000099990002e-05
037_S_4750_ADNI-T1_2012-07-02_08_14_25.0,-0.018988030819531376,-0.1515960622275525,0.8645135486451355
073_S_4312_ADNI-T1_2012-10-15_09_27_28.0,0.12257733515890035,0.008392193843962725,0.3237676232376762
127_S_4210_ADNI-T1_2011-12-12_10_43_18.0,-0.39426319331948667,-0.575708403409009,9.999000099990002e-05
301_S_6508_ADNI-T1_2018-08-07_11_22_09.0,0.04063571604897265,-0.08421306062958567,0.013398660133986601
027_S_4804_ADNI-T1_2012-11-01_11_05_02.0,0.24032832736869936,0.1414669453139411,0.0131986801319868
005_S_4707_ADNI-T1_2013-06-18_10_50_00.0,0.12833747128844653,0.014901936730093657,0.07169283071692831
067_S_0038_ADNI-T1_2005-11-10_09_38_21.0,0.22190392188049335,0.12064484322110558,0.0182981701829817
067_S_0038_ADNI-T1_2006-12-07_10_17_59.0,-0.10089134456897875,-0.24415802639644868,0.23707629237076291
021_S_6312_ADNI-T1_2018-04-19_10_39_38.0,0.20449795003820392,0.10097371065961414,0.013098690130986902
057_S_1217_ADNI-T1_2009-02-11_13_26_25.0,-1.3384308242775518,-1.6427471644232607,9.999000099990002e-05
021_S_2124_ADNI-T1_2010-10-15_14_21_21.0,0.19355803413865702,0.08861010707450967,0.1616838316168383
021_S_6312_ADNI-T1_2022-09-15_10_04_21.0,0.26358120973469146,0.16774588771386367,0.009799020097990201
057_S_1217_ADNI-T1_2008-08-13_13_52_01.0,-1.1400707805050834,-1.4185731423516352,9.999000099990002e-05
027_S_5093_ADNI-T1_2013-06-07_15_30_37.0,0.324492768112734,0.23658429273014459,0.0015998400159984002
057_S_1217_ADNI-T1_2007-01-31_13_26_03.0,-0.7735029914982414,-1.0043013260082865,9.999000099990002e-05
018_S_6414_ADNI-T1_2022-03-31_11_28_13.0,0.11076339432284221,-0.004959177648842683,0.18738126187381263
021_S_6312_ADNI-T1_2019-04-30_09_24_03.0,0.09116326110115447,-0.027110013139106215,0.27847215278472154
021_S_6312_ADNI-T1_2021-05-03_10_09_13.0,-0.02608142030474392,-0.1596125640430326,0.6775322467753224
023_S_4115_ADNI-T1_2011-08-30_09_41_54.0,-0.12050871390096396,-0.2663283410524593,0.8725127487251275
023_S_4115_ADNI-T1_2012-03-27_16_05_50.0,0.221454910381933,0.12013739871930773,0.007499250074992501
023_S_4115_ADNI-T1_2020-01-13_09_31_28.0,0.023799514488397233,-0.10324027472201691,0.20637936206379362
023_S_4115_ADNI-T1_2012-03-27_16_11_16.0,0.21456274564774813,0.11234830843752353,0.015498450154984501
137_S_4536_ADNI-T1_2018-11-07_14_07_08.0,-0.6230203377288022,-0.83423531318666,0.022097790220977902
137_S_4536_ADNI-T1_2019-11-15_16_09_56.0,-0.8682194296214103,-1.111343875942005,0.0031996800319968005
137_S_4536_ADNI-T1_2012-09-10_11_57_00.0,-0.16356314225059854,-0.3149857429544436,0.15678432156784322
027_S_5093_ADNI-T1_2020-02-05_13_27_21.0,-0.40288655938731277,-0.5854539883486753,0.0453954604539546
010_S_6748_ADNI-T1_2021-08-16_14_54_23.0,-0.19638117269774824,-0.35207461298033205,0.0263973602639736
010_S_6748_ADNI-T1_2019-07-14_11_32_43.0,-0.36819199020630267,-0.5462443724934243,0.0005999400059994001
135_S_4281_ADNI-T1_2012-10-25_13_52_16.0,-0.9023181122307109,-1.149880058342927,0.0017998200179982
135_S_4281_ADNI-T1_2012-01-24_12_19_34.0,-0.28682874123253077,-0.4542927555025176,0.0110988901109889
003_S_1257_ADNI-T1_2008-05-15_14_10_40.0,-0.26418021237289535,-0.4286968153529298,0.0012998700129987
136_S_0874_ADNI-T1_2008-06-02_14_55_19.0,0.32062637748031775,0.23221474167296186,0.004899510048995101
016_S_1028_ADNI-T1_2008-05-29_12_45_38.0,-0.37695769081570707,-0.5561508149629566,9.999000099990002e-05
023_S_0078_ADNI-T1_2006-01-12_12_14_25.0,-0.003346329331316511,-0.13391879684703567,0.6706329367063294
099_S_6097_ADNI-T1_2017-11-09_08_51_03.0,-0.11658153828091278,-0.26189009463253843,0.00019998000199980003
024_S_1063_ADNI-T1_2006-10-31_09_58_04.0,-0.4429633467852119,-0.6307462480791779,9.999000099990002e-05
041_S_0679_ADNI-T1_2006-07-20_10_19_53.0,-0.32422780716846966,-0.4965588231698459,0.20117988201179882
041_S_0679_ADNI-T1_2012-07-18_12_14_11.0,-0.4227447732326963,-0.6078964902972253,0.8501149885011499
041_S_0679_ADNI-T1_2008-01-31_13_15_49.0,-0.119340083406136,-0.2650076285069345,0.17488251174882513
041_S_0679_ADNI-T1_2011-07-27_09_46_40.0,-0.57078082807937,-0.7751975111855895,0.41515848415158485
041_S_0679_ADNI-T1_2013-07-15_10_41_06.0,0.020366713256740332,-0.10711981036053331,0.20267973202679732
041_S_0679_ADNI-T1_2011-07-27_09_38_32.0,-0.3061933445934173,-0.47617740998571145,0.42955704429557046
041_S_0679_ADNI-T1_2008-01-31_13_07_47.0,0.17151714489480818,0.06370088292906406,0.0504949505049495
023_S_1262_ADNI-T1_2007-02-28_09_22_42.0,0.338822082545128,0.2527783809585351,0.0018998100189981002
116_S_1243_ADNI-T1_2014-03-18_12_18_17.0_ORIG,0.31196978156292066,0.22243160245124594,0.00019998000199980003
082_S_5029_ADNI-T1_2013-03-28_13_27_06.0,0.019664609233872143,-0.10791328408500767,0.0033996600339966003
027_S_6643_ADNI-T1_2021-08-10_13_31_33.0,-0.693267257909568,-0.9136239558567034,0.0006999300069993001
082_S_5029_ADNI-T1_2013-03-28_13_04_37.0,0.012506923288799876,-0.11600244970786311,0.0038996100389961006
041_S_4004_ADNI-T1_2011-10-28_16_40_17.0,0.16314778263847607,0.05424235709142855,0.6572342765723428
168_S_6371_ADNI-T1_2023-07-27_13_38_39.0,-0.2012532992398235,-0.3575807833874718,0.0736926307369263
009_S_4530_ADNI-T1_2012-02-14_18_30_35.0,0.0022035736703907016,-0.12764664619442145,0.23477652234776522
021_S_0642_ADNI-T1_2007-01-24_14_38_41.0,0.253268592256631,0.15609121727632957,9.999000099990002e-05
116_S_4635_ADNI-T1_2014-04-29_12_49_39.0,-0.7125646801391465,-0.9354326864586244,0.00019998000199980003
116_S_4635_ADNI-T1_2012-07-24_09_54_47.0,-0.8633577300471871,-1.1058494894368893,0.00019998000199980003
007_S_4637_ADNI-T1_2019-10-23_08_34_07.0,0.15184376781790154,0.04146727184899823,0.1658834116588341
007_S_4637_ADNI-T1_2012-06-22_11_51_01.0,0.23768290865525732,0.1384772597816265,0.5012498750124987
007_S_4637_ADNI-T1_2018-10-16_13_01_45.0,0.23977784399046742,0.140844823687857,0.11198880111988802
007_S_4637_ADNI-T1_2016-04-25_13_04_27.0,-0.05587773805097296,-0.19328648478363397,0.8304169583041696
014_S_0356_ADNI-T1_2006-10-22_13_52_52.0,-0.7884967476569895,-1.0212463244068717,9.999000099990002e-05
018_S_4733_ADNI-T1_2012-08-29_15_42_37.0,-0.713004665294634,-0.9359299299562647,9.999000099990002e-05
018_S_4733_ADNI-T1_2012-05-23_10_17_22.0,-0.7999856287986606,-1.0342303339162946,9.999000099990002e-05
041_S_4004_ADNI-T1_2014-04-28_13_13_19.0,0.17147215184022968,0.06365003461395824,0.6128387161283871
013_S_1161_ADNI-T1_2006-12-20_14_34_30.0,-0.6779324308285695,-0.8962935005939312,0.31526847315268475
068_S_2194_ADNI-T1_2010-11-15_12_02_18.0,0.10717171810407489,-0.009018263786490843,0.0093990600939906
023_S_0061_ADNI-T1_2006-07-05_13_40_00.0,-0.01116335993562445,-0.14275311225601395,9.999000099990002e-05
023_S_0061_ADNI-T1_2013-02-06_17_58_03.0,0.11601326468527706,0.0009738950210321784,0.000999900009999
027_S_5127_ADNI-T1_2013-04-08_10_25_44.0,0.11173144458590323,-0.0038651482419587158,0.022297770222977704
135_S_4657_ADNI-T1_2012-04-12_13_17_03.0,0.32715344780384503,0.23959122525777,9.999000099990002e-05
135_S_4657_ADNI-T1_2013-04-29_10_56_12.0,0.2270830336343337,0.12649794897030864,9.999000099990002e-05
018_S_4400_ADNI-T1_2013-01-02_13_59_35.0,0.10742835876638501,-0.008728224681824992,0.2675732426757324
018_S_4400_ADNI-T1_2012-04-09_15_22_46.0,0.25505534158824883,0.15811048878124012,0.0025997400259974
018_S_4400_ADNI-T1_2020-11-05_11_31_00.0,-0.02170204547127952,-0.15466327056685691,0.6164383561643836
018_S_4400_ADNI-T1_2014-01-28_10_43_31.0,0.2502950432122656,0.15273069952071106,0.0006999300069993001
018_S_4400_ADNI-T1_2022-02-07_12_59_25.0,0.056500605752614286,-0.06628356199190844,0.0026997300269973002
135_S_4657_ADNI-T1_2012-10-29_11_24_44.0,0.2518104417579401,0.1544433074661652,9.999000099990002e-05
019_S_6635_ADNI-T1_2018-12-19_12_20_32.0,-2.033078593965139,-2.4277943013989587,0.24397560243975602
002_S_0938_ADNI-T1_2007-10-23_09_26_23.0,0.52570771785316,0.46398474962857117,9.999000099990002e-05
002_S_0938_ADNI-T1_2007-10-23_09_34_24.0,-1.2692491955495688,-1.5645624470251978,9.999000099990002e-05
002_S_0938_ADNI-T1_2007-10-23_09_18_05.0,0.5013662051950161,0.43647550587107975,9.999000099990002e-05
035_S_6480_ADNI-T1_2021-09-02_14_13_37.0,0.12490133381137192,0.011018630677235297,0.0006999300069993001
035_S_6480_ADNI-T1_2020-07-28_10_59_32.0,-0.33894856634722803,-0.513195297584196,0.08649135086491351
011_S_0053_ADNI-T1_2007-11-29_12_31_01.0,-0.9176796280864561,-1.1672406755771592,9.999000099990002e-05
011_S_0053_ADNI-T1_2007-11-29_12_39_02.0,-0.8440269773534492,-1.0840030908446514,9.999000099990002e-05
011_S_0053_ADNI-T1_2005-11-14_09_12_27.0,-0.6476697230911146,-0.8620924952742046,9.999000099990002e-05
011_S_0053_ADNI-T1_2006-11-28_12_33_23.0,-0.9518175693603299,-1.205821225646948,9.999000099990002e-05
029_S_4307_ADNI-T1_2012-08-16_13_36_10.0,-0.13603075018721333,-0.28387036836226165,0.0004999500049995
029_S_4307_ADNI-T1_2011-11-17_11_46_33.0,-0.09535169068257665,-0.2378974586481175,9.999000099990002e-05
116_S_4092_ADNI-T1_2013-07-22_11_34_21.0,-0.14642392668758286,-0.2956160815304876,0.7311268873112688
024_S_4280_ADNI-T1_2012-04-26_09_16_22.0,0.014614754549002074,-0.11362031163982644,0.00029997000299970003
024_S_4280_ADNI-T1_2012-04-26_09_21_57.0,0.03660493061270231,-0.08876840033495981,0.000999900009999
022_S_0543_ADNI-T1_2008-06-11_07_45_15.0,-0.8311003812955515,-1.069394266532644,0.00019998000199980003
022_S_0543_ADNI-T1_2006-05-22_09_37_02.0,-0.06410291506288046,-0.20258206154366643,0.038196180381961806
022_S_0543_ADNI-T1_2007-09-26_10_48_45.0,-0.3891711583742701,-0.5699537063818805,0.0370962903709629
022_S_0543_ADNI-T1_2008-06-11_07_35_16.0,-0.9650380166434271,-1.2207621420970236,0.0038996100389961006
094_S_4649_ADNI-T1_2018-01-10_13_01_34.0,0.2651633446646763,0.16953391691555886,0.00019998000199980003
022_S_0543_ADNI-T1_2007-09-26_10_39_07.0,-0.30232547822420797,-0.47180619114379674,0.0020997900209979003
094_S_4649_ADNI-T1_2014-06-10_08_13_30.0,0.15785502086398984,0.048260811250399493,0.0040995900409959
013_S_0699_ADNI-T1_2006-08-28_15_00_26.0,-0.2576402662770043,-0.42130578038154587,0.042495750424957505
094_S_4649_ADNI-T1_2012-05-10_09_08_08.0,-0.014925761696587214,-0.1470051416434035,0.0006999300069993001
141_S_1255_ADNI-T1_2007-09-18_15_48_37.0,0.16572391376511342,0.05715373815920366,0.0110988901109889
141_S_1255_ADNI-T1_2008-04-23_18_32_00.0,0.11754884012711098,0.002709305623104785,0.0028997100289971
094_S_4649_ADNI-T1_2012-08-21_13_58_17.0,0.001326866319982467,-0.12863744559728008,0.00029997000299970003
041_S_0314_ADNI-T1_2007-05-02_10_21_41.0,-0.0001218687567616783,-0.13027471469086094,0.00029997000299970003
033_S_0734_ADNI-T1_2006-07-18_14_28_47.0,-0.2339879745006277,-0.3945754506342709,9.999000099990002e-05
033_S_0734_ADNI-T1_2011-08-22_13_09_29.0,-0.2478546736035978,-0.41024672016844965,9.999000099990002e-05
033_S_0734_ADNI-T1_2007-02-16_12_06_24.0,-0.2957233682879956,-0.46434490251725524,9.999000099990002e-05
DE-IDENTIFIED_ADNI-T1_2021-08-23_14_10_29.0,-1.2499342306351222,-1.5427338907862684,9.999000099990002e-05
005_S_0221_ADNI-T1_2006-10-06_10_44_49.0,0.2593126815326777,0.16292186611569748,0.00039996000399960006
037_S_4071_ADNI-T1_2017-03-27_14_44_21.0,-1.181547268697496,-1.4654472557197726,9.999000099990002e-05
073_S_4216_ADNI-T1_2012-09-17_09_22_46.0,0.01959409304142723,-0.10799297704222255,0.5386461353864613
073_S_4216_ADNI-T1_2020-01-27_08_04_02.0,0.08029093988117864,-0.039397225476750064,0.12538746125387462
021_S_2150_ADNI-T1_2010-11-01_12_34_21.0,0.1001918626365651,-0.01690645660936152,0.0017998200179982
021_S_2150_ADNI-T1_2011-02-02_14_31_59.0,0.11272425448549128,-0.0027431370540680344,0.011898810118988102
021_S_2150_ADNI-T1_2011-05-02_08_32_09.0,0.16728910082086168,0.05892261394138476,0.005599440055994401
023_S_0926_ADNI-T1_2010-10-27_12_19_05.0,0.20051172435366427,0.0964687295777713,0.0098990100989901
023_S_0926_ADNI-T1_2013-10-10_16_51_38.0,0.18638204991883156,0.08050026189456994,0.0005999400059994001
029_S_5166_ADNI-T1_2013-08-20_13_57_20.0,0.01813832712491903,-0.1096381919478655,0.1262873712628737
023_S_0926_ADNI-T1_2007-10-23_10_09_03.0,-0.22520284571395344,-0.3846470516630296,0.7312268773122688
016_S_4887_ADNI-T1_2013-04-30_14_24_28.0,0.33116565802846953,0.24412557242943478,0.0005999400059994001
023_S_0926_ADNI-T1_2006-09-27_12_09_35.0,-0.022242346106454258,-0.15527388429839006,0.25747425257474255
023_S_0926_ADNI-T1_2009-10-30_09_00_46.0,0.21892757919325212,0.1172811682663466,0.028897110288971104
123_S_0088_ADNI-T1_2006-08-14_12_43_29.0,0.03308279479214149,-0.09274889629655236,0.1999800019998
002_S_0729_ADNI-T1_2011-08-16_15_25_46.0,-0.13454394678233061,-0.282190076843045,9.999000099990002e-05
035_S_0341_ADNI-T1_2006-04-06_10_36_57.0,-0.38895134541541276,-0.5697052876270077,9.999000099990002e-05
073_S_4986_ADNI-T1_2014-12-01_10_17_48.0,-0.041340833122911036,-0.1768577908580844,0.045295470452954706
073_S_4986_ADNI-T1_2013-04-17_11_23_49.0,-0.07362887689653008,-0.21334770334196906,0.00019998000199980003
123_S_0390_ADNI-T1_2007-11-20_07_31_53.0,-0.6970185797368724,-0.9178634634012599,0.060193980601939805
